Structures,G_2080,G_0,G_Xe_900K,G_Kr_900K,G_900K,delta_G0_298_900,delta_H0_Xe_298_900,delta_TS0_298_900,enthalpy_std_xenon,enthalpy_std_krypton,enthalpy_skew,enthalpy_modality,mean_grid_xenon,mean_grid_krypton,std_grid_xenon,std_grid_krypton,ASA_m2/cm3_1.2,delta_VF_18_20,PO_VF_2.0,D_i_vdw_uff298,delta_pore,D_f_vdw_uff298,pore_dist_mean,pore_dist_std,pore_dist_skewness,pore_dist_kurtosis,pore_dist_neff,pore_dist_modality,C%,O%,N%
GAYTEH_ion_b,-4.94170912914944,-5.671441814132987,-4.113027806080117,-0.8916747319579846,-3.2213530741221326,2.450088740010855,-2.9631000000000007,2.273888740010857,1.69931,1.89522,2.18279,0.4263579145815613,13.2337,12.4516,57.2749,34.6011,2010.19,0.054800000000000015,0.2157,7.62182,1.152356912751678,3.91442,6.469463087248322,1.416267087594197,-0.6851963674142594,1.5773021815507984,4.118923933209648,0.9316503071547743,43.02235929067079,38.24209714726292,7.1703932151117975
GEBCAT_clean,-4.4845773591729134,-4.5700155735196155,-4.4901231865077955,-1.644502027056608,-2.8456211594511878,1.7243944140684277,-3.1010000000000026,1.4792944140684305,2.01771,1.92621,1.0285,0.3410599097053491,7.41917,8.74985,48.8782,31.0522,2088.64,0.01629999999999998,0.3531,7.94473,0.3624243699731897,4.38795,7.58230563002681,0.7088547898015526,-2.4733042483922016,8.978711887809302,1.6013005697185936,0.7926787265307199,32.38095238095238,37.77777777777778,0.0
GAWKEW_clean,-4.286461331142335,-4.334880597335444,1.7397495008771886,3.0722315985158772,-1.3324820976386886,3.0023984996967554,-1.947499999999998,2.478698499696752,2.56808,2.34297,0.459209,0.2272966515146566,20.8193,18.6616,59.0723,34.8896,2400.92,0.0383,0.188,6.1101,0.7819861209964412,3.47616,5.328113879003559,0.7970762863419376,-0.955757128385188,2.444507024670608,8.046570875369408,0.7827638330132992,10.8708357685564,47.10695499707773,16.3062536528346
GEGHAD_clean,-3.796612494457361,-4.287407416454553,-3.0727642004253073,-2.4634552283425646,-0.6093089720827427,3.67809844437181,-0.9541999999999966,3.0674984443718083,2.4639,2.51975,1.65794,0.4796718531285547,19.8857,15.6743,65.9842,39.7793,1779.59,0.06340000000000001,0.2123,5.02082,0.2890491666666666,3.89432,4.731770833333333,0.2884603337537166,-0.6413993736061985,2.039156259655052,3.614117647058824,0.6921456606278805,51.54769425142135,28.995578016424503,0.0
GEKVEZ_clean,-1.7484094821305536,-1.7101218857450655,5.943827659461426,3.528494180584036,2.4153334788773897,4.125455364622455,0.05519999999999925,2.3788553646224564,3.01853,2.49016,1.17059,0.45710226655352953,28.2614,22.0658,62.7183,36.133,2758.81,0.05130000000000001,0.3403,4.95351,0.31497179401993325,3.94986,4.638538205980066,0.2169936295177039,-0.0831845582569724,1.4760974423682232,4.425389537439554,0.6821498647927502,42.595419847328245,4.732824427480916,37.86259541984733
GEDSUF_clean,-5.551713870679909,-6.561071551072612,-9.082194222327635,-5.629531252970241,-3.4526629693573936,3.108408581715218,1.5874000000000024,0.7538085817152131,4.0745,3.21243,0.988777,0.6336199573659829,11.469,10.8398,61.0972,37.2334,2418.68,0.02899999999999997,0.3916,7.18812,0.9500737275064273,4.27546,6.238046272493572,1.0477751127054276,-0.620621816958652,1.6562314103390308,3.468358202113273,0.8363393128750732,69.03499469777307,19.724284199363733,6.574761399787911
GEGGUW_clean,-3.7565822997973832,-4.221824016567911,-3.0729708686851698,-2.4799158576560876,-0.5930550110290822,3.628769005538829,-0.9597999999999978,3.056069005538828,2.47446,2.52779,1.63912,0.4794410086337278,19.7798,15.6808,65.8097,39.7816,1796.67,0.06319999999999998,0.2112,5.0387,0.29210314136125604,3.92859,4.746596858638744,0.28279909763583,-0.7337464589304599,2.190965775913156,3.95115347124445,0.7021487432188745,49.9496475327291,28.09667673716012,0.0
GEVXAI_clean,6.517017903865626,6.55456421086814,27.36018396116416,14.087339348811271,13.27284461235289,6.7182804014847495,1.3682000000000016,5.68138040148475,3.04027,2.77887,1.55422,0.5220458476596889,54.5421,37.2435,81.385,39.0029,1739.0,0.1064,0.0,4.11278,0.11938377358490548,3.05667,3.9933962264150944,0.1771199720925393,-2.4059620084586437,9.154319435332948,2.6803435114503817,0.7415792330715674,52.36486486486486,41.89189189189189,0.0
GENGIR_clean,-6.26767392273394,-6.37036485839629,-10.317064223021928,-6.404433827280487,-3.9126303957414414,2.457734462654849,0.11389999999999745,0.5438344626548508,3.90078,2.97518,0.438923,0.4133235603735202,7.10178,7.78638,55.2153,33.8614,2595.01,0.017799999999999983,0.4678,7.33692,0.6113788744588753,4.58316,6.725541125541125,0.6387870925491459,-0.906358394057182,3.164620031333734,4.7495327102803735,0.5755779589470165,67.39130434782608,25.075834175935288,0.0
GIFKEL_clean,-4.647526733751749,-5.142414539922633,-5.7571320272156585,-4.118175184184187,-1.6389568430314716,3.5034576968911617,-1.4527,2.196857696891162,2.51255,1.82893,1.30504,0.44611837853717146,17.1014,13.1556,64.8365,38.656,2051.31,0.016699999999999993,0.3777,4.65714,0.0773829149797578,4.3861,4.579757085020242,0.0401810389499577,-1.4811506022680143,3.19380710659893,1.4768936551356848,0.999999999999991,30.28503562945368,0.0,18.171021377672208
GIKMOD01_clean,5.681429395129558,5.8666440104913455,18.837334439858708,7.334387980539199,11.50294645931951,5.636302448828165,0.9346999999999994,3.8592024488281673,3.0583,2.42106,1.32593,0.4890768781142608,46.9665,35.1084,80.8855,43.8524,1595.48,0.1419,0.0254,4.22318,0.1241323809523811,2.8504,4.099047619047619,0.1854185679792451,-3.2400199778650824,14.969287824801324,2.492652046122541,0.7680879405575496,41.89189189189189,41.89189189189189,0.0
GIKMOD03_clean,5.4834034091853034,5.682333389537232,18.533868709792703,7.255887192229089,11.277981517563614,5.595648128026382,0.8903999999999996,3.8379481280263823,3.05855,2.41019,1.30857,0.4858962455281728,46.6127,35.0514,80.5221,43.8013,1603.08,0.1596,0.0,4.22957,0.14938981981982025,2.86708,4.08018018018018,0.1564354167289963,-2.140582279414049,8.205493422518401,3.2296199213630405,0.6802872426443564,41.89189189189189,41.89189189189189,0.0
GIKMOD02_clean,5.294403524368711,5.512163304123326,18.25440928895955,7.1669234590457265,11.087485829913824,5.575322525790498,0.8468000000000018,3.856322525790497,3.04299,2.405,1.31047,0.48303566435518075,46.485,34.8906,80.5681,43.6919,1598.47,0.1594,0.0,4.23435,0.15326891891891936,2.87504,4.081081081081081,0.1568344013980808,-2.1375208363671656,8.174295850901256,3.191142191142191,0.6812813516273427,41.89189189189189,41.89189189189189,0.0
GIKMOD07_clean,3.9405735079907105,4.180675245553982,16.13348510143108,6.489281197520208,9.644203903910872,5.46352865835689,0.6052999999999997,3.94672865835689,2.94574,2.37218,1.35137,0.47674086217163136,44.8773,33.5479,79.816,43.1441,1606.92,0.1709,0.0,4.26791,0.16377776859504056,2.92484,4.104132231404959,0.1769328649889631,-2.6230083258472674,10.640462486059944,2.139558673096595,0.7405855420089013,41.89189189189189,41.89189189189189,0.0
GAMXAV_clean,-5.332416275216221,-6.242005275527186,-9.929051568252513,-6.792389465143954,-3.1366621031085593,3.1053431724186265,3.679000000000002,0.014143172418625838,3.63547,3.396,1.6889,0.58665793721618,2.22448,3.85857,41.4919,26.8833,2413.54,0.011099999999999999,0.5848,13.20403,1.1226933039092053,4.4368,12.081336696090794,2.207537181440621,-2.051542092408269,5.686768390478537,3.833112881498504,0.9159551786290666,69.88102692548529,15.529117094552284,7.764558547276143
GIKMOD05_clean,4.939701488275559,5.136709693978159,17.66129198817258,6.978128462704143,10.683163525468435,5.546453831490276,0.7905000000000015,3.869753831490276,3.02394,2.39366,1.31509,0.4810327692155858,46.1158,34.2354,80.3617,43.4209,1607.15,0.1675,0.0,4.23814,0.13557589743589737,2.89845,4.102564102564102,0.1656180026867194,-2.1969413435762037,8.037868766712997,2.0902427851580394,0.7248875835400238,41.89189189189189,41.89189189189189,0.0
GIKMOD06_clean,3.9706981558471703,4.180675245553982,16.13348510143108,6.489281197520208,9.644203903910872,5.46352865835689,0.6052999999999997,3.94672865835689,2.94574,2.37218,1.35137,0.47674086217163136,44.8773,33.5479,79.816,43.1441,1606.92,0.1709,0.0,4.26791,0.16377776859504056,2.92484,4.104132231404959,0.1769328649889631,-2.6230083258472674,10.640462486059944,2.139558673096595,0.7405855420089013,41.89189189189189,41.89189189189189,0.0
GEFFUT_clean,-5.796151228237004,-6.67093739286806,-3.5717391843631323,-0.8696609069155175,-2.702078277447615,3.9688591154204453,0.3071999999999946,2.416059115420451,3.45772,2.92311,0.729485,0.4291828290900076,21.4739,18.9121,68.7579,40.8777,1966.64,0.03670000000000001,0.1725,5.31139,0.40708377990430655,3.27622,4.904306220095694,0.5081447840333085,-1.5831532891996265,4.90508786111916,6.298630136986302,0.7148443486399795,50.65135791565466,8.213733716052108,10.951644954736144
GIKMOD04_clean,4.755148221576214,4.9380649342786045,17.3017704097085,6.843864440664909,10.45790596904359,5.519841034764986,0.7334999999999994,3.8921410347649887,2.9992,2.38849,1.32743,0.4831108616540092,45.7087,34.4318,79.9693,43.6473,1608.82,0.1692,0.0,4.25243,0.14721260869565267,2.89382,4.105217391304348,0.1677697585128368,-2.325169154703652,8.581353526623886,2.069964000626076,0.7465502473600728,41.89189189189189,41.89189189189189,0.0
GEGDED_clean,-5.395365840204936,-7.638615897214482,-10.070424656223325,-7.332766693102096,-2.7376579631212294,4.9009579340932525,13.583399999999997,-2.912642065906745,4.53037,5.35878,3.01266,0.785044158253539,3.05648,4.07335,43.5884,27.0528,2641.15,0.015100000000000113,0.6427999999999999,11.09526,0.56663452711223,6.69911,10.52862547288777,1.38286222984822,-3.1867481127451422,11.54160109472262,1.6610071448381516,0.9665351836830939,60.02093144950288,32.44374672946102,0.0
GIKMOD09_clean,4.329666756687715,4.585247893683071,16.838527836862006,6.736949505072879,10.101578331789128,5.516330438106056,0.6628000000000007,3.9904304381060562,2.95924,2.38162,1.35281,0.48256348499755325,45.9476,33.557,80.6558,43.0131,1592.93,0.1742,0.0,4.26258,0.15071559322033856,2.94525,4.111864406779661,0.1563186074599164,-2.579887499759028,11.055627460158826,2.0133024869866976,0.6924816831068317,41.89189189189189,41.89189189189189,0.0
GIKMOD08_clean,4.440608502629171,4.667898053598904,16.913536662212124,6.743153487465801,10.170383174746323,5.502485121147419,0.6556999999999995,3.9707851211474186,2.96044,2.38167,1.34785,0.4794292570692293,46.1314,33.7058,80.9998,43.1005,1600.31,0.174,0.0,4.25903,0.15486333333333313,2.93121,4.104166666666667,0.1714622569417409,-2.6435701771402247,11.237980817683178,2.061855670103093,0.71084507182066,41.89189189189189,41.89189189189189,0.0
GIKMOD10_clean,3.8534317774290248,4.082759513670705,16.256172404145893,6.6404956963738515,9.615676707772042,5.532917194101337,0.6525999999999996,4.02711719410134,2.94285,2.37883,1.37476,0.4855639679624717,46.2358,33.2447,81.6204,42.5955,1598.41,0.1764,0.0,4.28277,0.15819372881355953,2.96508,4.124576271186441,0.1437608894492814,-3.0193234777178533,14.600317991303346,2.024425705146845,0.6928831460468188,41.89189189189189,41.89189189189189,0.0
GIKMOD12_clean,4.92855425255426,5.149478713657369,17.910366499972866,7.122068210785081,10.788298289187786,5.638819575530417,0.8235000000000028,4.013419575530414,2.99742,2.4011,1.36566,0.49258333615871186,47.071,33.9954,81.001,42.7494,1580.38,0.1715,0.0,4.25286,0.1374753846153851,2.9381,4.115384615384615,0.1465357134587646,-2.5000589388797363,11.575715990878532,1.9386772411839683,0.6263366087752656,41.89189189189189,41.89189189189189,0.0
GIKMOD11_clean,5.225518782348474,5.430829963279025,18.116831143047477,7.070962201845415,11.045868941202063,5.615038977923038,0.879999999999999,3.895038977923039,3.05535,2.39671,1.30865,0.49147878991301264,48.2211,33.3881,82.9244,42.3989,1606.83,0.1649,0.0,4.22523,0.14287705882352952,2.9778,4.08235294117647,0.1464694070351616,-2.4207624013927744,11.532485506169133,3.0885496183206107,0.5948492716793103,41.89189189189189,41.89189189189189,0.0
GIQXEK_clean,-4.450030652175923,-4.393808380362934,-3.068597734234031,-2.194948150649704,-0.873649583584327,3.520158796778607,-1.1616,1.9821587967786067,2.66728,1.98435,1.21297,0.45331742740636666,17.5632,15.0233,56.703,34.7722,3118.17,0.07229999999999998,0.4102,5.2229,0.20575024154589272,4.43232,5.017149758454107,0.2556994608664267,-1.6770943514252126,5.432748409244854,2.524762101169608,0.7017894399627292,15.836526181353769,55.427841634738186,0.0
GIQYIP_clean,-4.254163829422975,-4.178334410953038,-3.140338915781002,-2.4917554458345292,-0.6485834699464728,3.5297509410065655,-1.095399999999998,1.975950941006563,2.7127,2.01403,1.16409,0.44558362749364294,18.2577,14.6633,57.9809,34.4854,3111.68,0.052100000000000035,0.4417,5.13947,0.1930496766743648,4.39309,4.946420323325635,0.2463448806726327,-2.2028799864595667,7.822783129656591,2.868953803308289,0.7481583137024822,15.836526181353769,55.427841634738186,0.0
GIVDUL,-4.275380863764234,-4.256512412754744,-2.687846700811978,-0.6878035576486947,-2.0000431431632837,2.2564692695914603,-1.5152999999999999,1.2409692695914591,2.99907,2.51879,0.630199,0.42525141900580427,11.6836,12.3722,51.9603,33.2036,2464.6,0.018000000000000016,0.3525,6.60425,0.562290201005025,4.78019,6.041959798994975,0.6570247988649877,-1.3420241700131634,5.448872200388665,3.950027430053364,0.5140566285808142,32.804232804232804,16.402116402116402,24.6031746031746
GITWIQ_clean,-5.576655037454631,-7.203224722545278,-2.881191356306488,-0.8712897052369575,-2.009901651069531,5.1933230714757475,1.5309000000000026,2.0483230714757443,3.14397,2.53666,1.65322,0.5881335230794195,18.0657,14.6327,61.4701,37.4341,1750.0,0.03559999999999999,0.2361,5.0716,0.18444403669724707,4.34646,4.887155963302753,0.2479645274391254,-5.107838065374245,38.77824238870663,2.192875599852344,0.6985878686955528,35.028248587570616,23.35216572504708,35.028248587570616
GESBOW_charged,-3.245764073672341,-3.1590456014594235,-4.5654726724719366,-2.614035616028586,-1.9514370564433507,1.2076085450160727,-0.5685000000000002,1.5229085450160715,3.79646,5.03849,0.25517,0.33967271387568965,4.44317,4.98863,40.5153,25.3439,1939.17,0.009099999999999997,0.3983,9.35162,0.9578937642585554,7.00005,8.393726235741445,0.9109695839312136,-1.074308447999026,5.030214757266913,5.466392697672581,0.42823989539017077,26.13583138173302,25.16783762685402,0.0
GIZJOP_clean,-8.405386984547988,-8.217024880052849,-6.448166413733516,-1.8439784396416359,-4.6041879740918805,3.612836905960968,-2.0354000000000028,2.7715369059609714,1.99968,1.66109,2.28749,0.5581725490636839,20.6737,21.869,71.7355,42.7521,2372.94,0.031299999999999994,0.2304,5.64796,0.33062129032258003,2.8967,5.31733870967742,0.6947250661476227,-2.3315662988481147,6.809689766628697,1.4784615384615385,0.9451533956018521,53.60230547550432,0.0,35.73487031700288
GOBXAY_clean,-5.521577674009709,-6.607291451819665,-0.13222319643002065,0.8633372934466934,-0.9955604898767141,5.611730961942952,0.554700000000004,3.49193096194295,2.9168,2.24271,1.47774,0.5179956961514558,30.8029,25.2501,75.5859,43.9012,1977.06,0.067,0.1179,5.2226,0.6283142857142856,2.99062,4.594285714285714,0.3970914663563815,-0.0568491887512167,2.8220729075187307,4.552549427679501,0.35549465344740133,62.52100840336134,31.26050420168067,0.0
GOFDAH,-8.83697793593399,-9.208007971399502,-9.103885272904323,-3.7022441401094617,-5.401641132794861,3.8063668386046405,0.5516000000000005,1.98796683860464,2.94464,2.75531,1.9518,0.6761662549750946,13.762,12.928,65.6593,38.1824,2016.24,0.021700000000000053,0.2593,5.88328,0.19847434628975247,3.12674,5.684805653710248,0.2611787922531343,-4.63073898747684,25.930494925428068,2.285710208624675,0.8655347163516403,39.24050632911392,7.13463751438435,0.0
GOQTIR_clean,-2.1140501822394437,-2.1224125764376747,3.3319049634510374,-0.4262447546608372,3.7581497181118744,5.880562294549549,1.5351999999999997,2.9655622945495494,3.19039,2.3832,1.43582,0.5222104842624512,34.6524,24.3954,72.1045,39.1265,3404.24,0.12880000000000003,0.2709,4.66355,0.2416850482315116,3.15549,4.421864951768488,0.2037535104384569,-1.2073345728430482,5.01563670541131,3.353361300835558,0.48999896027767914,68.33130328867236,24.84774665042631,0.0
GEFYUN_clean,-4.43020471880775,-5.4161862331684905,-3.659250113354303,-1.6896990453242515,-1.9695510680300514,3.446635165138439,6.164200000000001,-0.9982648348615615,5.12432,4.22934,1.18294,0.6317911792695033,9.1339,9.25024,51.2082,32.3489,1923.54,0.021299999999999986,0.2919,6.84306,0.5672946938775514,6.29926,6.275765306122449,0.8118694891223363,-1.2739063054469155,3.113716856451308,3.115400210850701,0.8423493194710866,85.6353591160221,0.0,2.44672454617206
GOYPER_clean,4.902788593996917,4.926304730914093,23.48982676951965,12.386797619268703,11.103029150250945,6.1767244193368525,1.0822000000000003,5.033724419336852,2.84734,2.6243,1.66038,0.525070230119763,56.0912,42.3438,86.4377,43.2692,2021.21,0.1794,0.0401,4.2422,0.09625405405405374,2.91403,4.145945945945947,0.1916188896741682,-3.579555547459251,14.79960548163996,1.1825511085516844,0.9333504149473881,24.95921696574225,49.9184339314845,0.0
GOYXOJ_clean,4.342284556520577,4.506926151712448,24.28328889779842,11.819274315926423,12.464014581871998,7.95708843015955,2.053699999999999,7.049388430159552,2.93784,3.02886,1.66089,0.5229796797327326,51.4493,31.2719,80.6727,41.4283,946.557,0.0651,0.0199,4.23915,0.10127121212121182,3.68695,4.137878787878789,0.1400921250086523,-1.982679680859388,5.221014590862026,1.4656796769851952,0.9444560307345433,53.31695331695332,30.46683046683047,7.616707616707617
GOYYIE_clean,6.609892733380694,6.813216944666885,27.535253389286975,12.87822910347816,14.657024285808815,7.84380734114193,1.9129000000000005,7.402907341141927,2.95164,2.97464,1.64835,0.5232182734346628,55.6308,33.1661,83.3198,41.7941,883.803,0.0851,0.0,4.18814,0.14746203389830548,3.602,4.040677966101694,0.1236707548946079,-1.8288225075516915,4.817488926432655,1.540947321823816,0.901837415814222,53.31695331695332,30.46683046683047,7.616707616707617
GUBSED_clean,-2.794102101813402,-3.389719711289832,5.3173880129867,2.4332496493212568,2.884138363665443,6.273858074955275,1.327300000000001,4.139858074955274,3.14922,2.54735,1.20061,0.44784692310091057,36.9601,27.0572,74.3118,40.958,2335.65,0.1133,0.0929,4.67053,0.3455300000000001,3.04077,4.325,0.3216062119355836,-1.676178518706826,6.0941600667996205,5.383848454636092,0.6251188654082772,69.92481203007519,10.35923141186299,12.949039264828738
GUFBOA_clean,-6.85525544094721,-7.4837403982645485,-6.278882971705066,-1.4336811453594247,-4.845201826345641,2.6385385719189074,-1.4753000000000007,2.0534385719189068,2.74376,2.76747,0.822249,0.3632420838879907,7.70956,9.58139,59.0768,37.6458,1028.59,0.009800000000000003,0.1809,6.15102,0.196106705202312,4.39177,5.954913294797688,0.3378641148631585,-2.4811695843358934,8.931222762865497,1.534584422909296,0.8012567479548065,73.4341252699784,14.68682505399568,1.83585313174946
GUJVIR_clean,4.144470849737047,4.05236375643022,19.52836466736349,9.122978025184647,10.405386642178843,6.353022885748623,1.4098999999999968,5.066222885748624,3.09712,2.71642,1.45134,0.5193959633291366,46.0412,30.8975,75.728,39.8599,1648.54,0.0986,0.0,4.26616,0.25145411764705905,3.19318,4.014705882352941,0.252981073004941,-1.3644541784079314,4.802411769240472,2.7670212765957447,0.5958954255660301,49.2063492063492,13.12169312169312,29.52380952380952
